,station_id,city_name,country,state,latitude,longitude
631,76632,Pachuca,Mexico,Hidalgo,20.1704341827,-98.7300307635
632,76685,Puebla Garcia,Mexico,Puebla,19.0499599395,-98.2000372739
633,76625,Querétaro,Mexico,Querétaro,20.6300185333,-100.379981732
634,76539,San Luis Potosí,Mexico,San Luis Potosí,22.1699762156,-100.999995567
635,76556,Tepic,Mexico,Nayarit,21.5053914581,-104.879991294
636,76675,Toluca,Mexico,México,19.3303820994,-99.6699992287
637,76843,Tuxtla Gutiérrez,Mexico,Chiapas,16.7499969675,-93.1500096047
638,76743,Villahermosa,Mexico,Tabasco,17.99997235,-92.899973187
639,76687,Xalapa,Mexico,Veracruz,19.5299823191,-96.9199862079
640,76525,Zacatecas,Mexico,Zacatecas,22.7704305206,-102.580002484
641,33745,Bălți,Moldova,Balti,47.7590861197,27.9053144925
642,33815,Chișinău,Moldova,Chisinau,47.0050236197,28.8577111397
643,07690,Monaco,Monaco,,43.7396456879,7.40691317347
644,44277,Altai,Mongolia,Govi-Altay,46.396120218,95.8450434967
645,44288,Arvaikheer,Mongolia,Övörhangay,46.2499792675,102.766584838
646,44287,Bayankhongor,Mongolia,Bayanhongor,46.3000020539,100.983334512
647,44259,Choibalsan,Mongolia,Dornod,48.06658673,114.506023314
648,44373,Dalanzadgad,Mongolia,Ömnögovi,43.5835528758,104.440281127
649,44218,Khovd,Mongolia,Hovd,48.0166414582,91.6332592356
650,44341,Mandalgovi,Mongolia,Dundgovi,45.7499839468,106.26600948
651,44231,Mörön,Mongolia,Hövsgöl,49.6452758983,100.154444538
652,44354,Sainshand,Mongolia,Dornogovi,44.866601175,110.150010131
653,30925,Sükhbaatar,Mongolia,Selenge,50.2499971188,106.200000624
654,44282,Tsetserleg,Mongolia,Arhangay,47.4768811229,101.450179402
655,44292,Ulaanbaatar,Mongolia,Ulaanbaatar,47.9166733999,106.916615762
656,44212,Ulaangom,Mongolia,Uvs,49.9833172802,92.0666177968
657,44214,Ölgii,Mongolia,Bayan-Ölgiy,48.9336914257,89.9500028066
658,44304,Öndörkhaan,Mongolia,Hentiy,47.3166841828,110.65003129
659,13463,Podgorica,Montenegro,Podgorica,42.4659725129,19.2663069241
660,03808,Plymouth,Montserrat,Unknown,50.371266,-4.142566
661,60220,Agadir,Morocco,Souss - Massa - Draâ,30.4399882192,-9.62004358055
662,60155,Casablanca,Morocco,Grand Casablanca,33.5999762156,-7.61636743309
663,60230,Marrakesh,Morocco,Marrakech - Tensift - Al Haouz,31.629993102,-7.9999874282
664,60150,Meknes,Morocco,Meknès - Tafilalet,33.900422993,-5.55998132468
665,60115,Oujda,Morocco,Oriental,34.6900130402,-1.90997155904
666,60135,Rabat,Morocco,Rabat - Salé - Zemmour - Zaer,34.0252990916,-6.83613082013
667,67297,Beira,Mozambique,Sofala,-19.82004474,34.8700056546
668,67295,Chimoio,Mozambique,Manica,-19.1200357881,33.4700394274
669,67217,Lichinga,Mozambique,Nassa,-13.3000292777,35.2400089099
670,67341,Maputo,Mozambique,Maputo,-25.9552774874,32.5891629626
671,67323,Maxixe,Mozambique,Inhambane,-23.8660227402,35.3885509499
672,67237,Nampula,Mozambique,Nampula,-15.1360412406,39.2930431709
673,67215,Pemba,Mozambique,Cabo Delgado,-12.983046042,40.5323473702
674,67283,Quelimane,Mozambique,Zambezia,-17.8800081189,36.8899857165
675,67261,Tete,Mozambique,Tete,-16.1700349743,33.5800068753
676,67335,Xai-Xai,Mozambique,Gaza,-25.0399845186,33.6400032132
677,48042,Mandalay,Myanmar,Mandalay,21.9699884226,96.0850288483
678,48375,Mawlamyine,Myanmar,Mon,16.5004256378,97.6700483795
679,48008,Myitkyina,Myanmar,Kachin,25.3596264842,97.3927526438
680,48062,Sittwe,Myanmar,Rakhine,20.1399967641,92.8800048411
681,48097,Yangon,Myanmar,Yangon,16.7833541046,96.1666776113
682,68116,Gobabis,Namibia,Omaheke,-22.4549999974,18.9630005375
683,68312,Keetmanshoop,Namibia,Karas,-26.5738960584,18.1299938545
684,68114,Omaruru,Namibia,Erongo,-21.436001931,15.9509975392
685,68098,Swakopmund,Namibia,Erongo,-22.6688630994,14.5350194892
686,68014,Tsumeb,Namibia,Oshikoto,-19.2400284639,17.7100194892
687,68110,Windhoek,Namibia,Khomas,-22.5700060844,17.0835461005
688,44477,Biratnagar,Nepal,Bhojpur,26.4837439158,87.283343871
689,42147,Dadeldhura,Nepal,Mahakali,29.3000041597,80.6000045474
690,42398,Ilam,Nepal,Mechi,26.9080020735,87.9260045327
691,44454,Kathmandu,Nepal,Bhaktapur,27.7166919139,85.3166422108
692,42273,Nepalgunj,Nepal,Banke,28.050340799,81.6166613352
693,42379,Siddharthanagar,Nepal,Lumbini,27.5333040891,83.3832995306
694,D2629,Arnhem,Netherlands,Gelderland,51.9879960345,5.92299956246
695,06280,Groningen,Netherlands,Groningen,53.2204065136,6.58000117862
696,06235,Haarlem,Netherlands,Noord-Holland,52.3804319449,4.62999100609
697,06380,Maastricht,Netherlands,Limburg,50.8529970672,5.67700247661
698,06310,Middelburg,Netherlands,Zeeland,51.5019961773,3.60999954067
699,06260,Utrecht,Netherlands,Utrecht,52.1003456819,5.12003861351
700,93110,Auckland,New Zealand,Auckland,-36.84805489493,174.76302698708
701,93781,Christchurch,New Zealand,Canterbury,-43.53502159539,172.63002315616
702,93292,Gisborne,New Zealand,Gisborne,-38.6633331893,178.01808132
703,93119,Hamilton,New Zealand,Waikato,-37.77826935905,175.28957807351
704,93845,Invercargill,New Zealand,Southland,-46.40943658873,168.36500577554
705,93309,New Plymouth,New Zealand,Taranaki,-39.05563927938,174.07481249334
706,93439,Wellington,New Zealand,Manawatu-Wanganui,-41.29998785369,174.78326585928
707,93420,Whanganui,New Zealand,Manawatu-Wanganui,-39.93262612852,175.03929997116
708,78735,Juigalpa,Nicaragua,Chontales,12.1099959503,-85.3799670835
709,78741,Managua,Nicaragua,Managua,12.1530165801,-86.2684916603
710,61024,Agadez,Niger,Agadez,16.9958734324,7.98280960962
711,61085,Diffa,Niger,Diffa,13.3170540557,12.6088838284
712,61080,Maradi,Niger,Maradi,13.4916428822,7.09640376652
713,61052,Niamey,Niger,Niamey,13.5167059519,2.11665604514
714,61043,Tahoua,Niger,Tahoua,14.8999806915,5.25992671573
715,61090,Zinder,Niger,Zinder,13.7999961537,8.98331701522
716,61099,Birnin Kebbi,Nigeria,Kebbi,12.450414448,4.19993973656
717,61096,Gashua,Nigeria,Yobe,12.8704921661,11.039987344
718,65101,Ilorin,Nigeria,Kwara,8.49001019178,4.5499958889
719,65134,Jos,Nigeria,Plateau,9.9299739776,8.89004105494
720,65046,Kano,Nigeria,Kano,11.9999768259,8.52003779973
721,65201,Lagos,Nigeria,Lagos,6.44326165348,3.39153107121
722,65082,Maiduguri,Nigeria,Borno,11.849960143,13.1600129788
723,65271,Makurdi,Nigeria,Benue,7.72997906385,8.53001135116
724,65123,Minna,Nigeria,Niger,9.61999289849,6.5500288479
725,65250,Port Harcourt,Nigeria,Rivers,4.8100022572,7.01000077173
726,61075,Sokoto,Nigeria,Sokoto,13.0600154815,5.2400312893
727,65167,Yola,Nigeria,Adamawa,9.20999208469,12.4800028063
728,78397,Kingston,Norfolk Island,Unknown,17.971215,-76.792813
729,47069,Haeju,North Korea,Hwanghae-namdo,38.0394209992,125.714383096
730,47016,Hyesan,North Korea,Ryanggang,41.3927305288,128.192733113
731,47112,Kaesong,North Korea,Kaesong,37.9639992463,126.564408731
732,54374,Kanggye,North Korea,Chagang-do,40.9732212515,126.603217732
733,47058,Pyongyang,North Korea,P'yongyang,39.0194386994,125.754690714
734,47035,Sinuiju,North Korea,P'yongan-bukto,40.0858593944,124.421283731
735,47055,Wonsan,North Korea,Kangwon-do,39.1604895213,127.430815795
736,91232,Capitol Hill,Northern Mariana Islands,,15.2112536814,145.75057613
737,01465,Arendal,Norway,Aust-Agder,58.4647560555,8.76600055346
738,01492,Oslo,Norway,Oslo,59.9166902864,10.749979206
739,01403,Stavanger,Norway,Rogaland,58.970003885,5.68000443383
740,01026,Tromsø,Norway,Troms,69.635076227,18.9920252458
741,01271,Trondheim,Norway,Sør-Trøndelag,63.4166575309,10.4166662177
742,41258,Muscat,Oman,Muscat,23.6133248077,58.5933121326
743,41571,Islamabad,Pakistan,F.C.T.,33.6999959503,73.1666344797
744,41780,Karachi,Pakistan,Sind,24.8699922882,66.99000891
745,41640,Lahore,Pakistan,Punjab,31.5599715363,74.3500247792
746,41530,Peshawar,Pakistan,N.W.F.P.,34.0050160919,71.5350028065
747,41660,Quetta,Pakistan,Baluchistan,30.2200016469,67.0249938546
748,94182,Daru,Papua New Guinea,,-9.10915195792,143.233722594
749,92076,Kavieng,Papua New Guinea,New Ireland,-2.58128432287,150.812976477
750,92047,Lae,Papua New Guinea,Morobe,-6.73298826205,146.990035359
751,86218,Asunción,Paraguay,Asunción,-25.2964029757,-57.6415051693
752,86268,Caazapá,Paraguay,Caazapa,-26.2000170707,-56.3800059424
753,83827,Ciudad del Este,Paraguay,Alto Paran,-25.5166996065,-54.6160567643
754,86134,Concepción,Paraguay,Concepción,-23.406389141,-57.4344118669
755,86234,Coronel Oviedo,Paraguay,Caaguazú,-25.4499853324,-56.4399506039
756,86297,Encarnación,Paraguay,Itapúa,-27.3471848174,-55.8739187784
757,86033,Fuerte Olimpo,Paraguay,Alto Paraguay,-21.0695808728,-57.8999906836
758,86068,Mariscal Estigarribia,Paraguay,Boqueran,-22.0300020506,-60.6099955491
759,86097,Pedro Juan Caballero,Paraguay,Amambay,-22.5445812797,-55.7599921078
760,86255,Pilar,Paraguay,Peembucy,-26.8694852511,-58.2999921078
761,86128,Pozo Colorado,Paraguay,Presidente Hayes,-23.4300052706,-58.8599837663
762,86260,San Juan Bautista,Paraguay,Misiones,-26.6799877739,-57.1500106218
763,86185,San Pedro de Ycuamandiyú,Paraguay,San Pedro,-24.0899649874,-57.079989056
764,86233,Villarrica,Paraguay,Guairá,-25.7500186983,-56.4333101823
765,84752,Arequipa,Peru,Arequipa,-16.4199938773,-71.5300114356
766,84673,Ayacucho,Peru,Ayacucho,-13.175023988,-74.2199506039
767,84472,Cajamarca,Peru,Cajamarca,-7.15001707065,-78.5300234392
768,84628,Callao,Peru,Lima,-12.0700268363,-77.1349664731
769,84444,Chachapoyas,Peru,Amazonas,-6.2296081351,-77.870012046
770,84452,Chiclayo,Peru,Lambayeque,-6.76290891635,-79.8365845151
771,84686,Cusco,Peru,Cusco,-13.5250284639,-71.9721549903
772,84542,Huaraz,Peru,Ancash,-9.53002683628,-77.5300069597
773,84564,Huánuco,Peru,Huánuco,-9.92002887079,-76.2400081804
774,84691,Ica,Peru,Ica,-14.067992738,-75.7254917823
775,84377,Iquitos,Peru,Loreto,-3.75001788444,-73.250009808
776,84455,Moyobamba,Peru,San Martín,-6.04961912143,-76.9666563331
777,84401,Piura,Peru,Piura,-5.21003212598,-80.6299727801
778,84515,Pucallpa,Peru,Ucayali,-8.36890907912,-74.5349959734
779,84658,Puerto Maldonado,Peru,Madre de Dios,-12.6000203259,-69.1833329688
780,84735,Puno,Peru,Callao,-15.8329496065,-70.0333069272
781,84782,Tacna,Peru,Tacna,-18.0000007947,-70.250012046
782,84501,Trujillo,Peru,La Libertad,-8.1200353812,-79.0199676938
783,84370,Tumbes,Peru,Tumbes,-3.57002887077,-80.459983156
784,98328,Baguio,Philippines,Benguet,16.4299906606,120.569942585
785,98425,Manila,Philippines,Metropolitan Manila,14.6041589548,120.982217162
786,12295,Białystok,Poland,Podlachian,53.1503591096,23.1699962959
787,12160,Elbląg,Poland,Warmian-Masurian,54.1899597362,19.4026810289
788,12566,Kraków,Poland,Lesser Poland,50.0599792675,19.9600113512
789,12385,Lublin,Poland,Lublin,51.2503975617,22.5727200914
790,12330,Poznań,Poland,Greater Poland,52.4057533967,16.8999397366
791,12205,Szczecin,Poland,West Pomeranian,53.4203943065,14.5300068753
792,12375,Warsaw,Poland,Masovian,52.2500006298,20.9999995511
793,12424,Wrocław,Poland,Lower Silesian,51.1104319449,17.0300093167
794,D6170,Zielona Góra,Poland,Lubusz,51.9504065136,15.5000251858
795,08053,Bragança,Portugal,Bragança,41.8079970142,-6.75500342578
796,08383,Faro,Portugal,Faro,37.0170803009,-7.93327315412
797,08522,Funchal,Portugal,Madeira,32.6499825226,-16.880039715
798,08515,Ponta Delgada,Portugal,Azores,37.7483018179,-25.6665834976
799,08045,Viana do Castelo,Portugal,Viana do Castelo,41.6962351427,-8.84413748436
800,08048,Vila Real,Portugal,Vila Real,41.2939981493,-7.73700249014
801,78526,San Juan,Puerto Rico,,18.4400230092,-66.1299792904
802,41170,Doha,Qatar,Ad Dawhah,25.2865560089,51.5329678943
803,15085,Bistrița,Romania,Bistrita-Nasaud,47.1380040946,24.5130035803
804,15280,Brașov,Romania,Brasov,45.6475354198,25.6071601956
805,15420,Bucharest,Romania,Bucharest,44.4333718049,26.099946654
806,15350,Buzău,Romania,Buzau,45.1565059602,26.8065185127
807,15120,Cluj-Napoca,Romania,Cluj,46.7884218537,23.598445596
808,15480,Constanța,Romania,Constanta,44.2026623729,28.6099743232
809,15450,Craiova,Romania,Dolj,44.326272399,23.8258735745
810,15310,Galați,Romania,Galati,45.4558933706,28.0458743883
811,15090,Iași,Romania,Iasi,47.1683469839,27.5749470609
812,15292,Reșița,Romania,Caras-Severin,45.2969625031,21.886508747
813,15260,Sibiu,Romania,Sibiu,45.7971128531,24.1371207262
814,15023,Suceava,Romania,Suceava,47.6376981802,26.2593167712
815,15247,Timișoara,Romania,Timis,45.7588206167,21.2234484443
816,29866,Abakan,Russia,Krasnoyarsk,53.7036845084,91.4450019928
817,30859,Aginskoye,Russia,Aga Buryat,51.1030680533,114.522818155
818,25563,Anadyr,Russia,Chukchi Autonomous Okrug,64.7369903759,177.474996296
819,34880,Astrakhan,Russia,Astrakhan',46.3486554149,48.0549889718
820,29838,Barnaul,Russia,Altay,53.3549977815,83.7450068755
821,31713,Birobidzhan,Russia,Yevrey,48.7974206737,132.95078894
822,31510,Blagoveshchensk,Russia,Amur,50.266607482,127.533341837
823,26894,Bryansk,Russia,Bryansk,53.2599906607,34.4299808337
824,28748,Chelyabinsk,Russia,Chelyabinsk,55.1549912711,61.438668171
825,37036,Cherkessk,Russia,Karachay-Cherkess,44.2904089549,42.0600060616
826,30758,Chita,Russia,Chita,52.0550254507,113.465001586
827,34861,Elista,Russia,Kalmyk,46.3286566356,44.2087121163
828,36058,Gorno-Altaysk,Russia,Gorno-Altay,51.961336079,85.9576883534
829,30710,Irkutsk,Russia,Irkutsk,52.3199705191,104.245047566
830,27347,Ivanovo,Russia,Ivanovo,57.0100201611,41.0099926338
831,28418,Izhevsk,Russia,Udmurt,56.8500299267,53.2300219308
832,26603,Kaliningrad,Russia,Kaliningrad,54.700006123,20.4973428942
833,27606,Kaluga,Russia,Kaluga,54.5203788443,36.2700235583
834,27595,Kazan,Russia,Tatarstan,55.749942036,49.126344766
835,29642,Kemerovo,Russia,Kemerovo,55.3399670605,86.0899800201
836,31735,Khabarovsk,Russia,Khabarovsk,48.4549867951,135.120010538
837,23933,Khanty-Mansiysk,Russia,Khanty-Mansiy,61.0015336295,69.0015140369
838,27199,Kirov,Russia,Kirov,58.5900529166,49.6699808337
839,27333,Kostroma,Russia,Kostroma,57.7700254508,40.9400227445
840,34922,Krasnodar,Russia,Krasnodar,45.019976826,39.0000377998
841,29477,Krasnoyarsk,Russia,Krasnoyarsk,56.0139827668,92.8660005279
842,28116,Kudymkar,Russia,Komi-Permyak,59.0161767773,54.6330370675
843,28661,Kurgan,Russia,Kurgan,55.4599597362,65.3449930408
844,34109,Kursk,Russia,Kursk,51.7399800813,36.1900284411
845,36096,Kyzyl,Russia,Tuva,51.7067004589,94.3830655507
846,27930,Lipetsk,Russia,Lipetsk,52.620003885,39.6399987374
847,25913,Magadan,Russia,Maga Buryatdan,59.5749798779,150.81000891
848,37472,Makhachkala,Russia,Dagestan,42.9800238231,47.4999840889
849,37107,Maykop,Russia,Adygey,44.6099760122,40.1200211169
850,27511,Moscow,Russia,Moskva,55.7521641226,37.6155228259
851,22113,Murmansk,Russia,Murmansk,68.9699878125,33.1000361722
852,37212,Nalchik,Russia,Kabardin-Balkar,43.498105895,43.6179471423
853,23205,Naryan-Mar,Russia,Nenets,67.6474070426,53.0574226469
854,27459,Nizhny Novgorod,Russia,Nizhegorod,56.3330072216,44.0000943591
855,29631,Novosibirsk,Russia,Novosibirsk,55.0299601431,82.960041869
856,28698,Omsk,Russia,Omsk,54.9899884228,73.3999535715
857,35127,Orenburg,Russia,Orenburg,51.7799776399,55.1100105375
858,27906,Oryol,Russia,Orel,52.9699566845,36.0699840889
859,27962,Penza,Russia,Penza,53.1800213817,44.9999816475
860,28224,Perm,Russia,Perm',57.9999597363,56.2499926339
861,32583,Petropavlovsk-Kamchatsky,Russia,Kamchatka,53.0619924104,158.623020385
862,22820,Petrozavodsk,Russia,Karelia,61.8499831331,34.2800158272
863,26258,Pskov,Russia,Pskov,57.8299959504,28.3299397367
864,34737,Rostov-on-Don,Russia,Rostov,47.2346478466,39.7126558012
865,27835,Ryazan,Russia,Ryazan',54.6199593293,39.7199938545
866,26063,Saint Petersburg,Russia,City of St. Petersburg,59.9390145051,30.3160200589
867,23330,Salekhard,Russia,Yamal-Nenets,66.5350201611,66.6099804269
868,35001,Samara,Russia,Samara,53.1950075471,50.1512951241
869,27760,Saransk,Russia,Mordovia,54.1703743684,45.1800223376
870,34172,Saratov,Russia,Saratov,51.5799898469,46.029996296
871,33946,Simferopol,Russia,Crimea,44.9491542756,34.0987349027
872,26781,Smolensk,Russia,Smolensk,54.7826884146,32.04733557
873,34949,Stavropol,Russia,Stavropol',45.0500008332,41.9800109444
874,23804,Syktyvkar,Russia,Komi,61.6599947298,50.819988158
875,27848,Tambov,Russia,Tambov,52.7300230093,41.4300186755
876,27719,Tula,Russia,Tula,54.1999591259,37.6299405505
877,24507,Tura,Russia,Evenk,64.2832971386,100.250045938
878,27402,Tver,Russia,Tver',56.8599776399,35.8899950752
879,28465,Tyumen,Russia,Tyumen',57.1400122265,65.5299946684
880,28722,Ufa,Russia,Bashkortostan,54.7899747916,56.0400312895
881,27697,Ulyanovsk,Russia,Ul'yanovsk,54.3299770295,48.4100060616
882,26179,Veliky Novgorod,Russia,Novgorod,58.4999808951,31.3300150134
883,27532,Vladimir,Russia,Vladimir,56.1299705191,40.4099259021
884,31960,Vladivostok,Russia,Primor'ye,43.1300146678,131.910025593
885,34560,Volgograd,Russia,Volgograd,48.7100099885,44.4999604887
886,27037,Vologda,Russia,Vologda,59.2099892366,39.9199816475
887,34123,Voronezh,Russia,Voronezh,51.7299806916,39.2699954821
888,24959,Yakutsk,Russia,Sakha (Yakutia),62.0349589225,129.735016234
889,27329,Yaroslavl,Russia,Yaroslavl',57.6199829296,39.8700105375
890,28440,Yekaterinburg,Russia,Sverdlovsk,56.8500299267,60.5999596749
891,27485,Yoshkar-Ola,Russia,Mariy-El,56.6353918652,47.8749482817
892,32150,Yuzhno-Sakhalinsk,Russia,Sakhalin,46.9649743846,142.740010538
893,64387,Kigali,Rwanda,Kigali City,-1.95359006868,30.0605317777
894,07149,Saint-Denis,Réunion,Unknown,48.935773,2.358023
895,KPHF0,Jamestown,Saint Helena,Unknown,37.210443,-76.773893
896,78543,Basseterre,Saint Kitts and Nevis,Unknown,17.296092,-62.722301
897,07190,Saint-Pierre,Saint Pierre and Miquelon,Unknown,48.383272,7.471873
898,91765,Apia,Samoa,Unknown,-13.834369,-171.769279
899,16149,San Marino,San Marino,,43.9171500845,12.4666702867
900,41112,Abha,Saudi Arabia,`Asir,18.230087503,42.5001342354
901,40357,Arar,Saudi Arabia,Al Hudud ash Shamaliyah,30.9900063263,41.0206896553
902,40405,Buraidah,Saudi Arabia,Al Quassim,26.3663867381,43.9628356514
903,40416,Dammam,Saudi Arabia,Ash Sharqiyah,26.4281917511,50.0996703683
904,40394,Ha'il,Saudi Arabia,Ha'il,27.5235770864,41.7000797107
905,41140,Jizan,Saudi Arabia,Jizan,16.9065507192,42.5565648995
906,40430,Medina,Saudi Arabia,Al Madinah,24.499989033,39.5800023995
907,41128,Najran,Saudi Arabia,Najran,17.5065399363,44.1315592029
908,40437,Riyadh,Saudi Arabia,Ar Riyad,24.6408331492,46.7727416573
909,40361,Sakakah,Saudi Arabia,Al Jawf,29.9999970594,40.1333045399
910,40375,Tabuk,Saudi Arabia,Tabuk,28.3838346548,36.554967406
911,40360,,Saudi Arabia,Al Jawf,31.3333020458,37.3332965345
912,61641,Dakar,Senegal,Dakar,14.715831725,-17.4731301284
913,61666,Diourbel,Senegal,Diourbel,14.6603829132,-16.2400012629
914,61679,Kaolack,Senegal,Kaolack,14.1499747914,-16.1000098078
915,61630,Kaédi,Senegal,Matam,16.1500077504,-13.4999876317
916,61698,Kolda,Senegal,Kolda,12.9104380482,-14.9500283218
917,61600,Louga,Senegal,Louga,15.6103766062,-16.2500006525
918,61687,Tambacounda,Senegal,Tambacounda,13.7803591094,-13.6800283218
919,61695,Ziguinchor,Senegal,Ziguinchor,12.5899924916,-16.2899982111
920,13274,Belgrade,Serbia,Grad Beograd,44.8186454458,20.4679906806
921,13168,Novi Sad,Serbia,Južno-Backi,45.2503761994,19.8499405504
922,63980,Victoria,Seychelles,,-4.61663165397,55.4499897856
923,61832,Freetown,Sierra Leone,Unknown,8.479004,-13.26795
924,48698,Singapore,Singapore,,1.29303346649,103.855820678
925,11903,Banská Bystrica,Slovakia,Banskobystrický,48.7332902212,19.149983275
926,11968,Košice,Slovakia,Košický,48.7304480175,21.2500101305
927,14015,Ljubljana,Slovenia,Osrednjeslovenska,46.0552883088,14.5149690335
928,91517,Honiara,Solomon Islands,Guadalcanal,-9.43799429509,159.949765734
929,63624,Garbahaareey,Somalia,Gedo,3.32700311625,42.2270016449
930,68754,Bhisho,South Africa,Eastern Cape,-32.8699975395,27.3899971097
931,68442,Bloemfontein,South Africa,Orange Free State,-29.1199938774,26.2299128812
932,68816,Cape Town,South Africa,Western Cape,-33.9200109672,18.4349881578
933,68438,Kimberley,South Africa,Northern Cape,-28.7468383598,24.7700019925
934,68242,Mmabatho,South Africa,North West,-25.8300138155,25.6100023994
935,68296,Nelspruit,South Africa,Mpumalanga,-25.4696223767,30.9800105374
936,68580,Pietermaritzburg,South Africa,KwaZulu-Natal,-29.6100414848,30.39002071
937,68263,Pretoria,South Africa,Gauteng,-25.7069205538,28.2294290758
938,88903,King Edward Point,South Georgia,Unknown,-54.283545,-36.494636
939,47159,Busan,South Korea,Busan,35.0950529165,129.010047566
940,47101,Chuncheon,South Korea,Gangwon-do,37.8747023713,127.734156453
941,47138,Daegu,South Korea,Taegu-gwangyoksi,35.8667887563,128.606971394
942,47133,Daejeon,South Korea,Daejeon,36.3355456737,127.425028035
943,47165,Gwangju,South Korea,Kwangju-gwangyoksi,35.1709655955,126.910434122
944,47184,Jeju,South Korea,Jeju,33.5101367381,126.521930704
945,47108,Seoul,South Korea,Seoul,37.5663490998,126.999730997
